review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
e6ae2511-d23c-4de3-8990-52f0d4192ee0,5,"sturdy, works perfectly on gate.",2025-04-17T08:42:52.704875Z,1fcbeb4d-1921-4ecb-8f11-e4db205765fd,PLID94948609,Heavy Duty Brass Security Pad Lock & 4 Keys - 70mm,,"Garden, Pool & Patio"
43f19043-ffec-41d4-92cf-cbe1ccf256c6,5,"This wig is of very good quality and worth the money. When combed, the hair is very fluffy and beautiful. I washed the wig and it looked even better! Minimal shedding. It's worth it, especially if you take the time to install the device!
",2025-04-10T07:57:10.302404Z,a595ab85-5ce3-42e0-b67b-705b7327420e,PLID97266011,Golden Perfect Short Pixie Cut Wig Human Hair Straight Machine Made Wigs,Golden Perfect,Beauty
b178fdf4-dcb2-4497-badc-4ba5e93132f7,4,It came nicely and neatly packed.  It seems to be good quality. I used it to clean the grouting between my kitchen tiles and it worked fine.  It does take about 3 hours to charge fully and it used about 4% of power to clean a small patch.,2025-04-03T11:21:48.815194Z,6fbd6dcb-8dc2-4ed0-b607-c972aa7d1fc3,PLID95186497,Multifunctional Electric Cleaning Brush -Rechargeable Scrubber & Key Holder,,Home & Kitchen
850a6ce0-2b97-4889-ad2a-9e1fbd20d1db,5,Affordable and works perfectly,2025-03-30T06:41:12.260752Z,91cbb6da-9566-4e19-8128-40690c9e08d7,PLID72545735,Pantum PC210 / 210 High Yield Toner Cartridge - Compatible,,Office & Stationery
8981a56e-4240-4f9f-b537-01cc8e59eca9,5,It’s very pretty. No louder than any regular kettle. The thermometer works great! One of my favorite additions to the kitchen. Love it!,2025-05-05T10:18:29.050592Z,642f56a9-5ae0-43ff-a068-e3cd425d97bb,PLID94399282,"Kenwood - 1,7L Moderna Kettle - ZTM55.000GY",Kenwood,Home & Kitchen
448d0e81-965b-4a10-a915-795c16eb2bb5,5,"PURA Soda Lemon & Elderflower
A refreshing drink in particular on hot days and after a good work-out",2025-04-21T15:34:20.482540Z,0db9d865-f46d-4557-a8ef-5ab0a4239bfd,PLID73772737,PURA Soda Lemon & Elderflower 6 x 300ml,Pura Soda,Home & Kitchen
fc625c39-fddc-4cba-a17f-47dac379dd58,5,Super easy to dissolve. Great for skin and joints. no wrote taste,2025-02-07T21:55:25.283588Z,a9b5dc13-c3c1-44b0-849b-df0861f1c32d,PLID91544886,The Harvest Table Multi Collagen Granules 700g,The Harvest Table,Health
00e0127d-b1bc-4022-8060-f2171ea3296e,5,"This is an item of beauty, it looks so gorgeous on my counter! My second one; Other one was black. Haven't had the chance to use it, but I know how well it cooks. I'm looking forward to trying the new preheat and cake functions. You can't go wrong with a Kenwood! Every home needs one!",2025-06-29T06:05:48.103040Z,a3f4b5a8-20fb-4016-8927-2d65808f9a79,PLID93814513,Kenwood - Air Fryer Oven & Rotisserie 25L S/Steel - MOA26.600SS,Kenwood,Home & Kitchen
ec44a9fe-6696-44d9-b291-4da1b99d9390,5,I really enjoyed using this product from the get go. I feel like it kept my face hydrated and gave it a matt finish. It is such a good product and it's treating my skin with so much care. Definitely buying another one soon.,2025-05-27T22:09:39.936565Z,a1ecf11a-d23d-4fb4-b861-f4de892ac660,PLID72795600,Garnier SkinActive Even & Matte 3.5% Vitamin C Booster Serum 30ml,Garnier,Health
204e3001-5f99-429a-bfd0-cf22d06eecd9,5,"Great product, started to give it to my Grade 4 girl, to start teaching her about face care, especially after sports. Gentle on the skin and lasts long. Great product",2025-06-22T15:45:42.935813Z,7aa8556b-5bcc-48c2-9747-4884543c07e4,PLID72872188,Cetaphil Gentle Skin Cleanser - 125ml,Cetaphil,Beauty
184ad930-2188-40e3-b8cd-15af80a0a59a,5,Helps ease the itchiness in my eczema ,2025-01-09T09:49:56.633264Z,8fdd2352-07da-4573-b7e1-97a236593d03,PLID71424219,"Eucerin PH5 Soft Body Cream, for Dry & Sensitive Skin, 450ml",Eucerin,Beauty
4db6e720-1566-4c18-b9cd-4ae498613d58,5,Good quality Matt Vinyl I've purchased these twice already,2025-05-17T14:45:05.307602Z,9d1fb505-600b-4659-aef4-78374e9e1d35,PLID70719544,Cricut Everyday Iron-On 30x60cm (Gold),Cricut,Toys
219c73b4-4325-4796-a689-46b602e8ff7e,3,"very cheaply made, metal bends. you can not clean beneath plates. even water marks burn on black. after 2nd use it looks 5years old",2025-04-21T04:57:21.167537Z,ed5d69a3-601b-4cc8-91c4-289e70a08d42,PLID17259421,Pineware - Spiral Hot Plate,Pineware,Home & Kitchen
6e207131-12b1-496e-8ee0-4dc079b245b5,5,good qaulity and well made like all Addis products are,2025-01-26T13:36:16.106002Z,2724bc00-b27f-4ae1-b01e-24bde1040eb8,PLID69402921,Addis All Purpose Prva Medium Surfaces Tray Set,Addis,"Garden, Pool & Patio"
66859fde-befd-49ea-b767-e078fa304d85,4,"Does as intended! It looks as described and very convenient space-wise. I don’t like that the handle does not fold and is not as easy to remove and put back but I’m still happy with my purchase. The speed goes up to 6 levels and feels very much stable when in use. It took me a few days to use it because it didn’t have an SA plug, but I managed to purchase a EU SA travel adapter ",2025-03-05T09:10:36.873780Z,d4eff521-7503-4f42-903d-611faffa485e,PLID96236952,Foldable Easy Moving Mini Home Use Electric Treadmill,,Sport
b4d0f2ac-e93c-4cbd-8768-8305d8f83681,5,This works perfectly for a long lasting curl. Follow the directions and this will be the same for yourself. Love the smell as well.,2025-06-04T10:13:53.704708Z,35ef7937-20a7-413c-9393-e296174d6f68,PLID73202926,Goldwell Curls & Waves Twist Around 3 200ml,Goldwell,Beauty
9ce6b420-9e2e-4ecd-89db-bca67f5cf3ea,5,It's a yes for me for this product,2025-06-17T12:08:49.671943Z,16880d9e-25e1-4e29-bd72-5450866fccd7,PLID71426085,Chappies Assorted Fruit (100's),,Home & Kitchen
0f36b273-f9db-4c7c-aa4e-959d0f35f709,5,Good Quality material. Description was accurate and service great.,2025-06-18T08:36:39.567134Z,24a58f5e-760a-40cc-8e07-630070b3981d,PLID96392558,Fame Fence Galvanised Welded Mesh 1.8x30M (100x50x2MM) Roll,,"Garden, Pool & Patio"
e3e1c32c-622f-49ce-8d4a-7b3a6a0b9115,5,"If you love the taste of licorices, this is a great product. If you want high sugar taste look elsewhere, otherwise it has a great, soft taste, perfect for occasional nibbles.",2025-04-02T19:54:09.474602Z,f1187520-21d6-4f2a-8368-c8d50ecbcc57,PLID96675430,Darrel Lea Batch 37 Soft Licorice,Darrell Lea,Home & Kitchen
71ace254-2f31-4521-ada0-a2377b5518ca,4,"Purchased and applied. No smell and easy application. 1 week into use and cream is easy to apply and absorbs nicely with no smell. Been using for a week or so and can see and feel some changes. Will continue as instructed and purchase more as required.
Update on cream, feeling ans seeing changes. Will purchase more to continue. Works great",2025-02-09T06:52:37.127808Z,d6f872c4-0893-47f3-8799-130591a892f5,PLID72021018,Pack of 2 Lilhe Red Men Enlargement Cream For Extra Pleasure,Max man,Health
03b17ebc-5bca-45cf-b868-b0a3dea487b0,5,"Really very happy. They are comfy and hard wearing
",2025-06-05T12:04:59.141578Z,1ae141cb-a918-4f01-b23c-a580d992f9bb,PLID90432095,FALKE Stride Anklet Performance Running Socks,Falke,Sport
40f27edd-9b92-43af-a80e-c64ccf1f749e,5,"The first thing I do when I get a new wig is smell it (we’ve all had those bad experiences! 😂), but this one was completely fresh! No weird factory smell, no residue—just clean, gorgeous hair. It was ready to wear straight out of the box! 👏👏",2025-03-23T02:49:56.704890Z,dcdca52c-5504-49b0-9c7b-73ec899d0b7e,PLID96315959,"Golden Perfect 13A Brazilian Hair 13x4 Glueless Full Frontal Bob Wig 12""",Golden Perfect,Beauty
5b5bbed2-9f31-4d10-9f82-0a657fd4dad8,5,fits like a glove. highly recommended,2025-05-19T12:55:35.244229Z,649f7c36-7351-416d-8968-367dd569ac04,PLID94687684,Electroplated Edge Soft Case For Iphone 13 - Black,,Cellphones & Wearables
86effd7c-bda2-4c8d-aae6-41df99d51e69,4,I love my pot will cook my veggies mash cabbages or butternut will definitely by another one soon..be ware it is very heavy👌,2025-06-18T17:12:47.817176Z,6de3ba23-5f7e-41bb-8cdc-6a08e90f51dc,PLID91544194,George & Mason - 17cm Cast Iron Saucepan - Charcoal Ombre,George & Mason,Home & Kitchen
0b5344e6-6d3c-4fe0-a1b8-23aa591706f2,5,3 solid days going around to be Speedy...,2025-01-20T10:22:09.649295Z,38fce06c-b641-448a-9433-486cdae67575,PLID92282503,Spider-Man Super Shooter With 2 Spider-Men Figurines - Kids,,Toys
5e689c0b-85c7-4508-851b-64385d90a6c2,5,my face is smooth and glowing. great products,2025-03-10T14:20:24.799762Z,59294429-67f7-4c6b-83cd-2ae13d2461d8,PLID95363964,"Vitamin C, Retinol and Hyaluronic Acid Serum - x 2",,Health
6f814f89-aa42-4824-9228-0a53a9c8401e,4,"Head & Shoulders shampoo effectively helps control dandruff and leaves my scalp feeling clean and refreshed. The formula is gentle yet thorough, and it has a pleasant scent. Overall, a reliable choice for regular use.",2025-06-10T12:16:54.974433Z,483949c8-3afe-41e9-a274-04a9e2f69e47,PLID28083849,Head & Shoulders Shampoo 2IN1 Classic Clean - 400ml,Head and Shoulders,Beauty
f1a3c799-dd9a-4d65-a536-5de5f8b0c7bb,5,"I always wanted one, NOW i got it and works perfectly, for a Woman to have this in her home is very handy and light to operate. Itt dose all jobs needed and no more waiting on your husband to assist on drilling and screwing screws where you want then.",2025-02-01T11:42:11.225997Z,25d6672b-f9ce-4469-ab3a-5540ec119ed6,PLID96821560,AUTUO Cordless Impact Drill Set With 2 Lithium Battery Bits & Case 28V,AOTUO,"Garden, Pool & Patio"
1c51b1cf-d10d-4c5a-85a8-e830e7fdce17,5,"Thanks, quality at a good price",2025-06-11T22:51:51.241479Z,f4f75db6-326e-4960-af55-ada5e995647b,PLID91765425,Epsom Bath Salt & Foot Soak -Healing muscle Soak - 3 x 300g Pack,Medicare Wellness Products,Beauty
5f4859e4-2dc3-47ab-b57b-e26e2089cccf,3,"This mascara definitely lifts your lashes and dries down fast but it is also very clumpy. If not for the clumping it does a nice job of making your eyes pop. 
But I would not repurchase due to the clumps.",2025-03-26T08:41:24.085564Z,8c1e899a-1b23-40b3-8ba7-7491354deb24,PLID93520805,Revolution Beauty 5D Whip Lift Mascara,Revolution,Beauty
b20ab26d-4fb8-4591-8473-8a7ee7c886d2,1,The battery doesn’t last long!,2025-04-30T09:47:45.048331Z,432890a0-f084-4e79-aed0-c52de5fc13ac,PLID90612342,Sokany Wireless Lint Remover for Clothes Sweater Fabric Fuzz Shaver,Sokany,Home & Kitchen
e1a924c6-62e5-430f-970f-b286e544a6c8,5,"The hair is beautiful, texture is fine. Can't wait to have my hair done.",2025-06-17T10:11:01.880827Z,bbe9caa2-6abf-4012-9c89-d05f0c70849b,PLID95961507,"Admire Ocean Curls - Deep Wave Crochet Hair - 20""",,Beauty
c6e04102-440c-45ac-bcce-be138d22dfa7,4,"So far so good, the battery life is great as well. 
I have cancelled my sleep cycle subscription because the one on the watch is great. It automatically inputs your sleep time if you wear it to bed. 
I can use the watch with my phone when on a run or walk which is another great advantage.
The disadvantage is the music, I had to borrow a friend’s android to move music and podcasts to the watch because iPhone app doesn’t have music. 
The apps on the android are limited as well and don’t work with an iphone, so pointless. 
Overall I am enjoying the watch, now that I have music synched and podcasts, I have forgotten my phone. 
Another thing for iPhone users is that you can’t send the short message like android users. You can only receive notifications. ",2025-05-02T09:50:27.062565Z,2256bb7f-a233-4c93-a5cf-9f25fea9fac6,PLID95602478,HUAWEI WATCH FIT 3 - Fitness Health Analysis | 10 Days Battery Life - White,Huawei,Computers & Tablets
1dd49f0b-eb64-4302-8039-97d3c307f05a,5,GOOD BRAND. Definitely recommend,2025-04-30T06:42:50.639688Z,140c94c1-7fcb-4708-915e-17bfcf3998d2,PLID55235316,Xtreem Pine Gel 5kg - Bulk Value Size,Xtreem,Home & Kitchen
7e92301f-7ddf-4197-b7a5-1477da129409,4,Still running this thing for a few years now. Its always good having one disk with just tons of storage. Its quite fast for a large cap HHD too.,2025-05-02T16:57:44.843879Z,f845ff4d-b540-4ecf-aa66-b652e4425636,PLID55017443,"Seagate Exos X16 14TB 3.5"" Hard Drive",Seagate,Computers & Tablets
24c80381-6626-43f4-b9d5-21819f59e304,5,It’s so aesthetically pleasing and is such good quality. It fits a whole cardboard tissue box ,2025-03-10T14:50:58.397887Z,2618fa10-2b63-4d7c-aed6-ecebc08b25d7,PLID73754592,MamaMia-Vintage PU-tissue box,MamaMia,Home & Kitchen
94134797-f34d-42a7-a6e0-60210217399c,5,Easy to use and does a great job at fixing the problem.  Can be messy so controlled slow pressure is required and make sure the nozzle fits tightly in the hole so that the product does not flow upwards.,2025-06-09T12:03:15.313363Z,7c07d64f-8120-42fc-b7cf-1625643022b0,PLID53710119,Fix-A-Floor Repair Adhesive for Loose and Hollow Floors 300ml x12,Fix-A-Floor,"Garden, Pool & Patio"
e0fec0ee-fa72-47f0-bb83-fd0cb31410bb,4,Quite good against mosquitos and zero smell compared to other products,2025-02-02T06:25:35.966761Z,d6321b81-56c1-4d52-a946-4d91b23c89e4,PLID90242630,Bulk Pack 6xBugger Off Long Burning 35Hrs Candle Eco Scented Activa Camphor,Buggeroff,Home & Kitchen
29a2058f-59bf-4cea-b557-61170a6cd070,5,"Very good product, just what i needed",2025-04-15T10:05:55.147620Z,3ac050f4-c961-41cf-bdb7-b8ce29d7d9cf,PLID92463600,Pool Bridge Retractable Pool Bridge Cue Stick with 3 Bridge Heads,,Sport
6a6fa290-164e-4229-956c-e5ca8e71db6a,5,"Love it, it fits perfectly",2025-04-11T07:51:41.710276Z,0c4348b2-cb05-48c5-aec7-4c94ce876482,PLID95870743,Electroplated Design Phone Cover For Honor X6a,,Cellphones & Wearables
50c28970-74e7-4c23-8e6a-ae8a0924bf09,5,"Great product. Cooking time has been substantially reduced. Importantly, it is really easy to use. ",2025-01-30T17:58:52.033390Z,9b18c23f-9417-4ad6-b12f-8df3703e6a60,PLID96477786,Hisense 6L Pressure Cooker with 6-in-1 Multi Cooking Functions,Hisense,Home & Kitchen
b081b6f4-f379-4412-bcf2-cf42cc3c53af,5,Wonderful to work with this product in skincare formulations. ,2025-02-14T16:53:47.544139Z,0d673b80-3ab1-49b5-97e5-4f4c1e1e5537,PLID94614622,NBT Natural - Vitamin E (Tocopheryl) Acetate for DIY Skincare Products,NBT Naturals,Health
375914fb-a27f-4958-a99d-4acd824f5191,5,Good pillow protectors for the priced paid. ,2025-04-07T13:11:21.906201Z,e6b30a23-f2a5-45ef-bea2-830abe892ac2,PLID52581767,Dreyer Linen Quilted Hospitality Pillow Protector - Set of 4,Dreyer Linen,Home & Kitchen
f137d95a-b856-4a04-9778-de5f751ed1d4,5,Easily dissolves in water and it won’t leave clumps of powder in your laundry.i am happy ,2025-04-13T13:36:19.229645Z,c579e546-b1a7-4d73-85c5-af74a4cfb626,PLID53118160,OMO Stain Removal Auto Washing Powder Detergent 3kg,OMO,Home & Kitchen
fbc2a8a3-9013-4f75-ab06-fee5df4af330,5,buy one in every colour for everyone you know. They will love you forever,2025-03-01T11:16:31.414877Z,60d3a73a-65ca-41ef-94f7-67f25f6d9af9,PLID92694207,Winter Oversized Fleece Hooded  Blanket,,Fashion
e5b64332-7d09-400c-93d2-bd4e6f85d47b,5,"Looks beautiful brings colour to my sons bedroom love it for him, a kids bedroom should look like a kid’s bedroom ",2025-01-12T21:44:10.094983Z,1356607a-2782-47d3-9c7a-91e7437236c7,PLID90816237,Linen Boutique - Kids Duvet Cover Set - Apple,Linen Boutique,Home & Kitchen
3970c0e2-0453-41ac-aaeb-36449baf720d,5,I love this can speak to my fur babies all day and yes work too lol love it and highly recommend,2025-06-29T14:44:19.663056Z,4a6bf4ea-9588-4b02-b2ac-4e85b01b6ee8,PLID70630545,HD outdoor security ip camera (355 Degree),,Computers & Tablets
787d8a74-5d45-4542-9683-eb271a6427cc,5,"Love these fans, we use it daily. Great that one can setup a timer. Small enough to travel along on vacation but strong enough to keep an avg sized room cool. ",2025-05-18T18:40:22.313257Z,0f5cc902-af08-4329-b7bf-94d5fbcde5d4,PLID17260379,Goldair - 25cm Slimline Box Fan - White - 42010,Goldair,Home & Kitchen
29f8480a-1e09-4d83-92e3-c86ac29e0cba,5,"I no longer need to spend money on massage. It works really well, especially the neck area and upper back. I'm happy with my purchase!",2025-03-06T18:15:57.874763Z,4b3ad3bc-f01c-490c-87d1-3ede48eec946,PLID93889112,24 Cups Massage Vacuum Cupping Kit,,Health
aba01f39-3a78-4ebd-9773-fbf33adb19ee,2,"If you'd like to achieve the chrome look in the image displayed, I suggest using the same colour of the chrome as your base. 

Using a neutral base like black, white or nude does not allow for the different colour nuances and the colours come across as completely muted. 

Read instructions thoroughly before application and practise before applying this to the natural nail.",2025-01-21T09:51:47.534578Z,6155c6ca-38b5-486b-ab51-dbe4eb927874,PLID93899110,Cleo 6 Colour Glitter Chrome Summer Nail Powder,,Beauty
4f2ac779-37cd-4f93-95f8-cb362ce7b212,5,"Good for appetite control, works fast and lasts.",2025-01-27T06:50:09.505324Z,639b4404-5c7a-4b89-bb12-c8c14dd19479,PLID93473537,6s Slimming Capsules,,Health
860aeeb9-62c9-4ff8-ba54-805a551520ad,5,Bigger than what expected but otherwise great quality ,2025-03-22T16:06:18.674868Z,bf39bdd1-8487-49c6-ba6d-5d4f770e6276,PLID94819974,Jack Brown BBQ Cover Waterproof Grill Cover Garden Grill Protector - XL,Jack Brown,"Garden, Pool & Patio"
3468c9c5-423f-4e16-8ff9-07a305443b15,1,Disappointed as the colour is rubbing off on the corners after less than four weeks,2025-02-04T11:38:26.001681Z,6719d001-eaa2-42e0-9755-75a0403aee17,PLID94704015,CellTime Magic Shield Case for iPhone 13/13 Pro/13 Pro Max Shockproof Cover,CellTime,Cellphones & Wearables
8ad0cca1-5747-4f8e-9f50-31ce07ac1c56,5,One of my favourite wines ,2025-03-14T11:54:56.738056Z,b664dab7-02b2-4da5-bb6c-c78627a7cfec,PLID47488419,KWV Sauvignon Blanc Wine 750ml,KWV,Home & Kitchen
c6578fd5-7b69-44b9-8adb-230724ac99e9,1,"I cannot recommend this product, we had a lot of problems after attaching to the walls, despite a thorough cleaning of the wall, the tiles started to peel off within hours. Great shame really as they looked pretty good at first. Not a good experience which we will not be repeating.",2025-05-17T16:12:01.583841Z,f1214a59-447e-45f2-8541-3d98e4b673aa,PLID72169037,10 Piece 3D Self-Adhesive Waterproof P.E Foam Wallpaper Panel,,Home & Kitchen
096216e4-ff4b-4099-9061-06f2216a9093,5,Very good product. strong. non slip. helps with posture and takes up less space than having laptop flat on the table. great product. will recomed,2025-01-04T13:12:03.405664Z,cad01db4-3d6f-46ba-abed-11f90313c9ba,PLID94950137,Laptop Stand/Holder Monitor Riser Ergonomic Height-Adjustable Aluminum,,Computers & Tablets
0b1f8b43-f6c0-4f3a-8ab5-7aac0301867d,5,Definitely a blockout and it’s such an easy assembling project ,2025-06-26T19:45:03.693901Z,ad4f9668-c1ff-47a4-ac73-9f0e6e087a40,PLID96900006,NANWEI 2-Pack Blackout Eyelet Curtains Bedroom -Thermal Insulated,NANWEI,Home & Kitchen
785062d7-48b9-4851-bc0f-c5e654d9aa7d,4,Love it! Gentle exfoliation and hygienic in its material. Only thing missing would be some sort of handle/hand strap. ,2025-02-23T14:43:04.704413Z,98a02e1b-9715-4923-9c61-374d64e222b2,PLID73018264,Dewy - Shower and Bath Brush / Body Scrubber / Exfoliator / Massager (Pink),Dewy,Health
e07ebdaa-3dfe-430a-ab4e-88c7c4a10a0b,5,"In winter my hands always crack but since I started applying  this cream, they are as smooth as a baby's bum.Love it.",2025-06-16T16:25:27.495585Z,c44863d6-8bc5-4217-bffd-fb2077028c3c,PLID73816282,SBR Repair Special Cream For Very Dry Skin 100g,Adcock-ingram,Health
6e920a3a-f411-4195-a1d0-cfa7493bf219,5,"Good quality, printer happy with it!",2025-06-25T09:39:00.009384Z,d6d8fe1b-eb6c-4191-9071-1a7e741affcd,PLID97435004,JK A4 Copier Paper - 5 Reams,JK Copier,Office & Stationery
0f8e9f15-0a81-4195-b375-c579ed118319,5,"Prefer the chocolate flavour, but if you add fresh fruit in your smoothie you wont taste the bland taste.  I have been struggling to pick up weight, smoothie every morning and the weight is starting to pick up.  Thank you for a great product!",2025-05-09T09:21:43.874950Z,a2c59b1c-cd2f-4f0c-8365-f860de4926d7,PLID90869202,My Wellness Vegan Protein Powder 900g - Unflavoured,My Wellness,Health
fea1fa62-a456-49a4-b147-6060db2fed5c,5,"I bought this oil as a part of a combination of oils to mix together and use on my face specifically.  I am loving it.  My skin looks better and better and I love the smell.  I was very happy that I could find everything that I needed online, as I had been to a numbero of different retail outlets with no luck.  Plus everything I bought was cheaper and the right size bottles for what I needed.  I love the pump dispenser on the Jojoba oil bottle.  Very happy.",2025-06-03T09:23:46.908555Z,521adb1e-1630-44e4-8d68-4a034e367520,PLID68684310,Koup Jojoba - Pure Golden Jojoba Oil,Koup Jojoba,Health
dc2cf428-7aab-41da-a724-05f149539c8c,4,"Reliable kettle, fair quality for the price. We love the blue light when boiling, looks cool. Only gripe is that the lid does not auto open with a push-release button, you need to push, hold, and lift the lid manually. Same when you want to close it. Minor but sometimes slightly annoying.",2025-03-21T03:02:15.495137Z,5769fc76-33f3-4d3a-9667-567e6379adba,PLID94381095,2 Litre Cordless Electric Glass Kettle Fast Boiling With LED Indicator,Bubbleboil,Home & Kitchen
2ef59148-5112-4a73-ab0b-e5de1ec2e63a,5,"Very smooth, love the mat, am not complaining at all",2025-06-18T23:12:10.206589Z,c2973327-2464-471f-9410-225001c5e622,PLID90084366,New Large Premium Heavy Duty Fluffy Carpet/Rug & Complementary SMTE Tieback,SMTE,"Garden, Pool & Patio"
39c3aa71-17a3-4656-93bd-87ecf2434976,5,"I won't buy any other chai latte, this stuff is glorious.",2025-06-24T17:23:02.970167Z,faebcd87-85bb-405a-b185-6aa64c23157c,PLID93410820,Pukka Pure Chai Latte - 1kg Refill Pouch,Pukka Pure,Health
7eba91e0-5ec5-4aac-bd7f-ca83df191ebc,4,"65W is not providing fast charge, but I'm happy with the other ports working",2025-06-18T10:07:42.279019Z,04bb581d-c561-46e9-9389-468e279e32b0,PLID93730652,65W Super Fast Power Adapter Trio Charger,,Cellphones & Wearables
eaebaf0d-2df5-49be-ba2f-4f3aebdbb695,5,"Working like expected , no problems",2025-05-25T13:07:48.822114Z,e2914131-1d73-4409-9ca2-a310f981522e,PLID93267959,DC 32A 2P Circuit Breaker-MRUL,,Computers & Tablets
9ed49d6d-a5b9-4bd3-b793-6c07c53e4b03,5,These are a must Buy. Awesome Product and well worth the money.,2025-04-26T19:18:13.343007Z,94b015a2-ca9a-434e-b90d-83327d82ccd3,PLID96011947,Le Creuset Whistling Teakettle with Heart Knob - 1.6L - Shell Pink,Le Creuset,Home & Kitchen
fe25c1f0-90fb-476d-ba5b-ee8205bdba7b,5,it's not the big set if you thinking of straining large quantities. it's perfect for teabags which is all I needed,2025-06-23T18:51:03.966337Z,9afd2a93-35d2-4fba-8239-9bfceddaf875,PLID91330409,Stainless Steel Strainer Set 3 Piece,,Home & Kitchen
c6fd22c0-0dfe-49dc-9154-3b25b87f650f,5,Always delicious!!!!!!!!!!,2025-03-04T09:42:54.896521Z,97950a63-3381-4c80-b1f8-c16a8b5bf695,PLID40900483,Baileys Original Irish Cream 750ml,Baileys,Home & Kitchen
97ea4db3-6fe1-4b16-a9ea-0ea5332af129,5,"I love this little bag. It was an upgrade in size from my previous handbag, I was a afraid it would be too small looking at the pictures. But it's actually quite spacious and I love that the handle can be adjusted to make it a crossbody bag. Lots of little zips in the front. On the inside there is one zipped pocket (just big enough to fit an S23, so if you have a larger phone then it won't fit), and two tiny stitched pockets that strangely don't have a clip or velcro so I don't use it because things just fall out of it. If you need more spacious, functional compartments, I would not recommend this bag. This bag is more for a lady getting her first larger handbag. Otherwise; I absolutely love everything about the bag.",2025-06-04T10:46:37.367307Z,da6ac41c-c686-417c-84a2-3522e0ccc0c2,PLID90937927,Cotton Road 3 Front Zip Slingbag,Cotton Road,Fashion
3223532d-6a00-45ea-bacc-298c8dcf0618,5,These mugs are elegant and really well made. They are nice large mugs for a big coffee. ,2025-05-18T05:36:09.238698Z,cb29c3ad-fb90-4bbd-9f55-1e018659c2dd,PLID94057673,GALATEO - Nightly Mug - Set of 4,Galateo,Home & Kitchen
b3f57b58-55a3-42f9-b2ae-9b85314b9540,5,just bought this lovely - has different modes ,2025-01-18T09:28:09.021411Z,0f78eec1-c340-4d21-80d1-03869e0c50da,PLID72873837,Kitchen Timer Digital Clock Loud Alarm with Magnetic Backing Stand – 2Pack,,Home & Kitchen
869c529f-8d53-4abc-b2fb-e32ce8158e4a,5,A birthday gift that made a little girl very happy! It’s her favorite colors too,2025-04-13T06:30:33.653695Z,067f52cd-d2e6-48eb-b6f0-bef64b1f3c0e,PLID97506848,Liquid Motion Lamp for Adult Kid Relaxing Night Light 35cm High Ideal Gifts,,Home & Kitchen
0e0395c4-61a2-49fa-805d-0187346ebcd9,4,I am happy with my purchase,2025-01-07T03:43:38.041593Z,57880247-495f-4075-8e4e-8e5c200304da,PLID91546305,Bon Voyage - Stew Pan single pot,Bon Voyage Pots,Home & Kitchen
f48e0b8f-bcc1-45ec-92fe-9f36455eb494,5,"1 tissue last long , the quality of the tissue is out of this world , next time iam buying a bigger pack",2025-05-10T05:51:40.274078Z,babd085c-2893-4b5d-a96e-5b2a35fe42fb,PLID40647804,Baby Soft Fresh White 2 Ply Toilet Paper - Pack of 4,Baby Soft,Home & Kitchen
f256df98-5fbf-423f-8d04-4a948b85773c,5,Everything in the Lelive range is amazing. using this with the Creme de la Creme moisturizer and it's amazing!,2025-03-14T13:28:59.588239Z,19fad59a-7a96-4421-987f-c1dc96f4b1ce,PLID72929365,Lelive - The Du-Pont - Extra Nourishment Moisturiser - 50ml,lelive,Health
8d5e0b59-75b8-43c7-8729-6816bce4fe8d,5,This one is the sterring! Top product!,2025-02-21T06:29:20.732406Z,612b3e79-334c-4149-95c9-c9f788963212,PLID95927390,MojoMax Libido Enhancing Supplement,MojoMax,Health
eb49f259-7def-4533-a3b0-3f30f93f8bcd,5,"It is fine, producthas no issues.",2025-01-25T05:01:00.812651Z,e29ad29e-dc69-4dcb-9598-33c2911756ed,PLID54514774,Pro Cuticle Pusher,Rey Beauty,Beauty
20f77305-d5b6-4900-8b94-25eacf044e0e,5,"Bought it for my husband and he is very happy with it, he love it a lot, and am loving mine too which is pink in colour ",2025-04-22T10:01:13.537332Z,ab5da0c9-bc1d-4d1a-a067-0ee99e9d3372,PLID93372609,Smart Watch For Men Women Fitness Smartwatch-Stainless Steel Band,,Computers & Tablets
db211d39-265d-4bc8-b80b-6cf76386e159,3,I don't know what's going on lately but I didn't receive a pattern close to pictured. It's yellow and has other animations on. For the price I expected it to be spot on! My 7month old does love it tho!,2025-02-27T15:17:12.545104Z,cdaa58ae-6ed7-49b6-b924-9b21a7f6cad2,PLID95723899,X-HOME DINOSAUR Baby Play Mat XPE FoamRubber Reversible Foldable Waterproof,X-HOME,Toys
58150f76-6bea-4bfa-94a8-6bda7bd92002,4,Well made. It is a narrow fit so be aware if you have a bunion. ,2025-03-28T09:36:21.878854Z,42249962-1ebb-4421-8f88-460cc5f0293e,PLID73071824,Green Cross 52313 Flat Slip-On Sneaker Gold,GEOX,Fashion
af354aab-0e9d-474d-b232-054d898ee80c,4,"it definitely not 500g, but this works. I went from benching 140kg for 2repbs b4 creatine, to doing 140kg for 6 reps",2025-04-17T10:50:39.446976Z,b45a3312-966f-4fd3-b237-c9abd208d577,PLID91983407,My Wellness Pure Creatine Monohydrate 500g Unflavoured,My Wellness,Sport
