review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
33106e41-0feb-4372-9cf3-3c3671a847a1,5,"I can’t get over how realistic this wig looks. The curls are beautifully defined, soft to the touch, and have a natural shine. And the glueless design makes it easy to put on and take off without damaging the lace. It fits securely and comfortably with adjustable straps. I’ve worn it in different lighting and even up close, it looks like my real hair. I’ve received countless compliments, and people are always shocked when I tell them it’s a wig. This is hands down the most realistic wig I’ve ever owned.",2025-02-16T07:01:40.274986Z,bc22bf4b-82c1-4744-97f9-0291615dc66e,PLID96998931,"VSP 12"" Curly Bob Wig Wear & Go Wig Glueless Wig 13x4 HD Lace Front Wig",VSP,Beauty
cc1a5994-2663-482b-87f2-0dba1e899db1,5,Fantastic looking/ comfortable but sadly will great very easily.  Haven't yet as sooo careful..but look Cool,2025-03-04T10:06:15.195078Z,65177a85-5b95-449a-bedf-4161f0044b8c,PLID92676465,Sunstorm - Blue Polarised Lifestyle Sunglasses for Men + Yellow Pouch,Kdeam,Sport
da69a975-6066-485f-af43-8292ef41ff35,5,"Super impressed with this. It’s SUPER stable, looks good, and keeps my phone up next to my screen while I work. Love it!",2025-06-03T15:23:34.945161Z,d2af31c0-74cf-488a-822d-7983e438ce4c,PLID95524150,"Peachz- Magsafe Phone Holder Mount for Desk Bed , MagSafe Gooseneck holder",PEACHZ,Cellphones & Wearables
27f7f2cb-f7bd-40b2-b13f-4cb93ad1e352,5,Fits the Samsung Smart watch 7 with ease and is a good product!,2025-01-27T09:29:29.123263Z,a294b93e-39fa-4a56-ad24-553370121f8a,PLID91298779,Silicone Strap Compatible with Samsung Galaxy Watch 4/5/6/7 - Aurora,,Computers & Tablets
cef77b95-955f-40ee-9a55-68ad3a46937f,5,This is in my opinion the best flavour in this range. Tastes great and good value for money.,2025-06-13T17:14:33.868255Z,d279d328-171e-4613-a924-9c43dce0e869,PLID72179455,PSNLifestyle MRP Whey Protein - Chocolate Truffle - 1kg,PSNLifestyle,Health
3caa82e7-ca44-4de8-ac89-23c804b981a3,4,"The pants are a lightweight fleece, super comfortable and excellent fit. Exactly what I was looking for!",2025-06-04T18:30:34.755496Z,b16ed29d-261b-4a63-a211-789acde2af34,PLID95117424,Under Armour Women's Rival Fleece Joggers,Under Armour,Sport
b946cc7d-347c-41c8-a6a4-a84c46757750,5,Excellent quality DIY drill.Powerful motor and battery has excellent life,2025-06-26T09:33:51.551982Z,a54cc75d-cf74-4fa4-bc4d-ee49c2e0f63b,PLID93893467,Ingco Cordless Impact Drill Kit with 2x Battery pack(2Ah) + Charger,Ingco,"Garden, Pool & Patio"
aa6a8111-6c40-439a-8289-e2300617aa74,5,Really well made and neat. Takes a little concentration to put together and for my needs doesn’t quite stand tall enough but all round really good product.,2025-05-06T20:10:58.131791Z,80787e89-f787-4f6f-9452-a2449ced1caa,PLID70338020,Fellowes Platinum X Single Monitor Arm,Fellowes,Office & Stationery
2ddcf9ed-f86b-4fa8-ad57-01630f9bc84a,5,stunning set for a gift. loved it,2025-03-18T17:51:29.219831Z,1bdbf1b7-b478-4267-90c1-9c65c8d92825,PLID69234568,Ambassador Deluxe Rummy Game Set,Ambassador Games,Toys
81db90d5-8a74-4aa6-8d78-eef4f18bc1e8,3,"The Superman shooter looked exciting and my child was really looking forward to it. While it’s fun to play with, the build quality isn’t the best—it feels a bit flimsy and didn’t hold up well after a few uses. Great idea and fun while it lasted, but I expected it to be a bit more durable. Still, the kids enjoyed it while it worked!


",2025-06-17T12:56:45.755226Z,0dff1bc7-7684-404f-8d0e-54b6fd9e956e,PLID91639844,Spider-Man Super Shooter-Kids,,Toys
47a6738b-def6-455a-aa69-19a8e1a04b1d,5,Duplicate receipts -bargain,2025-06-17T13:12:49.770481Z,10c47501-0450-4ee7-8699-8e80f9336ef9,PLID93511613,A6 Pen Carbon Duplicate Cash Receipt (100 Copy) X3,Butterfly,Office & Stationery
3589a951-c5a0-44d6-94bc-9b623f301922,4,Love this...it does what it suppose to do,2025-06-23T13:10:10.360663Z,436776d9-36e5-41a6-addc-a65c71582d61,PLID95333236,essence Jelly Grip Hydrating Primer,essence,Beauty
06ffdcd2-9f0f-4dfd-aa09-9224881db9a5,5,"Taste good, I would recommend it to anyone.",2025-04-07T22:42:41.030138Z,09328c3b-817c-47cc-949d-91872e9d7474,PLID49124876,NESCAFÉ Cappuccino Hazelnut Instant Coffee 20 pack (20x18g),NESCAFÉ,Home & Kitchen
d158f7e7-e046-423e-8cd6-612135d6f489,5,just as described.  beautiful.,2025-04-17T18:30:44.525646Z,fdeb1c3a-7b97-49e9-b6f5-cad4cc6b024a,PLID94056168,2 Piece Luxury Memory Foam Stone Pattern Bathroom Mat Set,,Home & Kitchen
c72e4586-d3e3-4cb9-bacc-5ce21f2a32cb,5,"Brilliant, got all the good stuff we need.
Try it!",2025-05-15T21:49:33.560598Z,43920b63-aab5-4169-8190-2fd713bb6839,PLID91665614,Master Greens 5-in-1 Nutritional Activator,Soaring Free,Health
e91af146-f632-4d8b-ac71-b594c2d100e3,3,"Pretty good for the price, doesn’t use too much electricity and warms a small space. Good value for money. ",2025-06-24T04:13:04.995205Z,40145d0c-e4d5-44f0-b053-45f9ffca36fd,PLID72144922,Digimark 5-Sided Electric Quartz Heater - High-Efficiency Ceramic Heater,Digimark,Home & Kitchen
b314428c-48fc-4df5-a3cf-4b8d38364199,5,"Doesnt smell, isnt too oily. Perfect for my 4yr old son for creche",2025-03-06T11:47:47.557375Z,d55f9d74-9a53-4d77-86ef-19cdcabf39ff,PLID46665425,NIVEA SUN Kid's Protect & Sensitive Sun Lotion SPF50+ Sunscreen - 200ml,NIVEA,Health
0b80fcec-2a4f-4fb9-95b4-a6b5f8ff6380,5,Good quality! will reccomend!,2025-03-05T07:42:21.336029Z,ada9a8f4-fd9b-45be-9a06-a757768ad8a3,PLID93410239,GetUp Rubber Netball Ball (Various Colours),GetUp,Sport
e6e8a147-a6e8-47a2-b793-0a9f799541fb,5,"This product is very comfortable and works well, it is slightly flexible so perfect if you like a back support that isn't too hard",2025-06-30T14:20:07.319541Z,7a388207-991c-4a34-a448-1e22c38707fd,PLID69137504,Mesh Back Support,,Office & Stationery
a70daad3-619b-4192-9c61-a51c31878d3c,5,incredible value for money,2025-06-16T11:50:47.821691Z,d75270ff-755e-43a5-9c08-0e723038f695,PLID90333303,3 Pack Multifunction Rechargeable LED Lighting - (Loadshedding Light),,Computers & Tablets
f46f4136-1540-455a-9107-9fb80a0dfc7b,5,"It refreshes my skin, making me feel more vibrant",2025-02-15T09:50:01.170253Z,e85c69a7-aa5c-4277-95ec-59cbb518b07f,PLID92887678,"2% Salicylic Acid, Toner, Breakouts, Acne, Blackheads",Fundamentals Skincare,Beauty
bc51c54f-a14c-47b6-b176-361db9a5040d,5,I was recently introduced to this product and I love it.   Will highly recommend it!,2025-04-03T10:28:05.838776Z,5fc74add-7bc7-4105-8c44-ef54aadfa7e3,PLID72202048,Rimmel - Lasting Matte Foundation,Rimmel London,Beauty
3bd93c3f-44e6-4780-87a1-28c480640a94,5,"This is a nice knife set. It looks elegant and i have found them easy to use, with a comfortable grip and nicely pre sharpened",2025-02-17T16:57:50.959819Z,2b0a5be0-482e-4733-ab0f-f198b05ab18c,PLID90285870,Berlinger Haus 6-Piece Non-Stick Coating Knife Set - Royal Purple,Berlinger Haus,Home & Kitchen
988e4590-a1a3-485d-b6a4-14b54827671d,5,Well worth the money and such a good hobby,2025-04-17T17:36:11.800077Z,7beef6a1-f662-4e24-a8fe-83b3d29717a0,PLID96438043,50 Colors Polymer Clay DIY Set with Accessories - Multi Colors,,Office & Stationery
fc415a9b-5aa5-46af-a6ec-4083f9c00e50,5,Really tasty and sweet!  ,2025-02-19T11:27:01.878341Z,7fd28620-8f35-4c62-a312-ea9e067bcd86,PLID53469088,Nettari Watermelon Flavoured Syrup 750ml,Nettari,Home & Kitchen
e2330c50-b2a2-4533-9d86-3aa1c4fa5478,1,"The headphone socket does not work on my Samsung A55, so try before you buy, The data/charge socket works.

Apparently, some phones need an active type adapter to be able to deal with this,",2025-06-29T23:01:41.984238Z,60cdc2a3-7224-40d7-ad98-c654e3c20a7b,PLID71224020,USB to 3.5mm Audio Headphone jack adapter AUX charge cable 2 in 1 Type C,,Cellphones & Wearables
213d688e-93f4-4ebf-bb58-5df7356c63ac,4,It gets the job done perfect for buff & shine,2025-02-27T14:12:18.899167Z,4c13f0ca-c137-412c-8b5f-b3a9a4316136,PLID72902216,Nail Files & Buffer Blocks Manicure Tool Set,,Beauty
c762062a-a970-4030-a3d4-7455e43427a0,1,Burns out quickly and does not really light well. Not worth it ,2025-04-25T17:31:09.063599Z,c7316f78-d1ff-4623-b703-ce158053270c,PLID94889089,MGI Rechargeable Lithium Battery Electric ARC Lighter - Silver,,"Garden, Pool & Patio"
b33accdb-3233-4933-9127-783d3f35d69c,5,"You can never go wrong with stainless steel.
Works well.",2025-06-16T10:08:05.088434Z,e4f5aac2-ee8a-4f06-a88c-982e7b37bf81,PLID72476777,Stainless Steel Colander Strainer,,Home & Kitchen
f6c7c148-862c-4afc-bf6e-81103e30e5d8,5,Love it. Fits perfectly. Not too tight & not too loose. Love the colour it pops & fits my complexion.,2025-06-05T10:04:29.525608Z,080350e2-b4d2-44e7-910a-9c820cba2c08,PLID41517148,Nike Swoosh Headband - Red,Nike,Sport
1448c868-d904-4ffd-9f03-b8a50e7a6def,5,excellent product you must try,2025-05-13T04:27:12.687996Z,632d1e3a-dc2f-42ec-b909-5ef104741f01,PLID70903683,Xpel Hair Care Shimmer Of Silver Purple Shampoo & Conditioner Set - 400ml,Xpel,Beauty
266e0fe1-cb7c-4e78-ab95-aaa08d78352b,5,love it bought it for my daughter overseas,2025-04-15T14:27:08.147269Z,ccfbf2b7-0167-4dd8-a8dd-8beb601b17be,PLID95699944,Hair Pro Care Keratin Hair Straightening Smoothing Hair Mask 1000ml,Hair Pro Care,Beauty
51ba75da-7848-426f-b2d3-e530691c2c39,4,"Wonderful product, smells great and calms the skin",2025-03-02T06:52:50.929415Z,eab09962-80c6-4cf2-bce6-3de3be74c710,PLID96231455,2 Pack Gold Collagen Eye Mask Puffy Eyes & Dark Circles Treatments-2x 60pcs,GuanJing,Health
28d38d5a-46dd-4cbb-9f34-79069eb1705b,4,I just started using it and it feels like it is working. I’m hoping for the best.,2025-05-28T18:38:02.928144Z,fa2a1446-e9eb-4116-bee1-ea72cff51cc3,PLID72936115,"5% Lactic Acid, Exfoliating Face Tonic, Acne, Ageing, Pigmentation",Fundamentals Skincare,Health
c8f38a8d-bca1-404b-be58-7f650d91e168,3,key not as nice as the original,2025-02-01T07:42:23.678018Z,81ec83e0-20b9-4700-9afd-865a9e8ebcf1,PLID92540796,Kia Picanto Key Housing,,"Garden, Pool & Patio"
169b5329-5223-4080-9f6d-61e6b5de296b,5,Not complaining my bathroom can maintain its regular and dash of minty scent,2025-03-10T14:02:00.428806Z,aa56db12-1734-4f3a-90e9-3c364550c433,PLID51978726,"Harpic 50g, Flushmatic Toilet Blocks, In Cistern Toilet Cleaner, Pine",Harpic,Home & Kitchen
680642de-6c83-4359-8f91-f853172b15ee,2,"this product is very flimsy, it's astonishing that samsung created such a cheap product and charged so much for it. I don't find this case durable or to offer much protection to such an expensive phone.",2025-05-02T18:54:34.537302Z,be2abc00-0ada-4484-ae01-5030cb849b34,PLID95875242,Samsung Original Galaxy Z Fold6 Slim S Pen Case - Grey,Samsung,Cellphones & Wearables
a7578a2a-0f99-491d-8dc1-416c91851c81,5,"I never thought I could find a wig of this quality at such an affordable price! The lace is soft and easy to work with, and the curls are perfectly defined without looking too uniform. The pixie style is flattering and frames my face beautifully. What really impressed me is how secure the wig feels—I don’t have to worry about it shifting throughout the day. The hairline is pre-plucked, which saved me so much time. I’ve received countless compliments, and people can’t believe it’s not my real hair!",2025-04-03T09:41:40.233114Z,69f581ae-8b1e-44e9-b301-dfa0decd82ad,PLID97003795,VSP Curly Hair Brazilian Virgin Hair Wig Glueless 13x1 Lace Pixie Cut Wig,VSP,Beauty
afbe5b13-8e54-4cea-98fe-22c49eb1f1b5,5,Bought it for my mother's feet as she has a problem with bunions and was due for surgery but these Toe straightener has been very useful for her condition. ,2025-03-05T08:00:08.682474Z,1f70223f-06fb-4999-a27f-2d7d3c31b24d,PLID91361678,"Bunion Splint Big Toe Straightener, Relief Hallux Valgus Pain - MCL Support",,Health
9b640160-37d1-4381-b4ad-ab67b01e0ec2,4,"Does the job however, it's a bit more flexible than I thought. Good product. I use it to protect my airfryer tray from scratches and so forth.",2025-06-11T17:44:11.080474Z,2d90a9f1-7880-469e-a19e-c4852f78dd6b,PLID73016300,Twin Pack Silicone Non Stick Air Fryer Liners Mats.,i-Chef,Home & Kitchen
de70eb96-0695-4ce8-b156-eac9b586cb3e,5,Hung a light pendant on it. Wear every day. Even shower with it on. Great product.,2025-03-08T09:19:47.633732Z,c8892d14-aad4-4f1a-bc1f-832433422f7d,PLID72054627,Xcalibur Stainless Steel 55cm x 2mm Curb Chain,Xcalibur,Fashion
85c3f56f-b251-45e3-86bf-f2f3f3170005,5,this product was referred by a friend. tried it..feels like silk on your hair..tangle free ..hassle free.one of thee best products I've used..,2025-01-31T05:28:48.377632Z,801e59cb-b8f7-43be-81f5-36505a453b33,PLID93962985,GoCare Ultra Rich Care Refreshing Shampoo + Conditioner 400ml,GoCare,Beauty
6b4e9ebd-c9d4-4d4a-8ac5-f5b59d90dd8d,3,"Case looks beautiful, only issues is that it's been in use for 2 months now and it's changing to a yellowish colour, no longer clear as it was.Still looks good though",2025-02-24T09:34:34.073467Z,cc848238-9c44-4e13-8ebb-9e0a3d870882,PLID90444135,Clear Shockproof Protective Case for Samsung A03 Core - Anti-Burst Cover,,Cellphones & Wearables
0123537f-d492-4ee9-9f1e-b18ac7778bf6,5,I love the cloths best quality ever ,2025-05-02T09:57:56.702191Z,5a829016-523d-4784-a19e-7033393bc737,PLID71832310,Stretch Trestle Tablecloth - Black,,Home & Kitchen
0a9e46d5-d350-4532-b46c-71faf0a7fc35,4,"love using pine gel, the smell is so clean and fresh..",2025-01-28T20:50:27.715886Z,8a0ccada-babc-4642-9e95-d12e9eff29b6,PLID73050689,Sunlight Pine Gel Multipurpose Cleaner 500ml,Sunlight,Home & Kitchen
e053dc2c-bc74-41c1-b85c-f6483d01f859,5,Great price always on takealot my favour's coffee I'm happy,2025-04-09T12:30:36.070180Z,a7e66695-d6f5-4ffb-a127-eda1dc8a3cd6,PLID54543032,JACOBS Gold Instant Coffee - 200g Jar,Jacobs,Home & Kitchen
29182e6c-cef5-4517-983f-f9ad43466b5d,5,"my niece loved this beats, it's exactly what she wanted and the size is perfect",2025-04-06T17:26:33.779804Z,0b247a8f-aba7-4a21-ba52-dcdc3d29f6c7,PLID72836556,BEAD COOL - Wooden Bead - 2mm by 3mm - 2350pcs - Cream - Wooden Craft,,Toys
4448cd62-daca-4dd5-9d80-02bed9e472b5,5,"Great product,also letting the kids use it too",2025-06-05T11:11:26.653372Z,3f7b5d28-092c-44ca-9ce6-34f38869df1c,PLID91578138,Rewind Detox - Zeolite liquid Nano Particle Mouth Spray - 3 Pack,Nordens Ultimate,Health
24b7464f-f1bd-498b-8aed-38064d8c9db2,5,"This is a strong polish. Just spray and wipe quickly to clean stubborn stains on hard surfaces, and the shine is instant! It works well on all surfaces, as promised. It is definitely worth the price of two large bottles.",2025-02-26T04:24:17.445329Z,0946e52d-4bd0-4708-9143-0bbcc9c49cf7,PLID96355118,"Kalyon 1.5L Multi-Surface Polish Spray - Metal, Wood, Plastic & Car Shine",Kalyon,Home & Kitchen
41a3e83b-ef03-472b-8910-db245a4b3ee9,5,works wonders !! don't regret buying,2025-06-20T04:27:28.498180Z,cdb32ff0-0cd8-4021-a9a5-504e208b5de1,PLID90459584,Portable Electric Clothes Lint Remover Fabrics Sweater Fuzz Shaver,,Home & Kitchen
f1e2a2f3-ac46-485a-a827-1016f55d6868,5,glowing skin i have now its amazing ,2025-03-17T09:37:46.038627Z,bb3207e4-8287-4085-aaa5-5753341cb729,PLID93730446,Garnier Even & Matte 10% Pure Vitamin C Night Serum - 30ml,Garnier,Health
081c2d26-f56f-40ff-b73e-ce46810d7ac9,5,Value pack great price and smells great,2025-06-26T06:48:42.493096Z,360ba817-135f-417a-93a8-0713724524c1,PLID72154998,Shield Airscents Triple Pack Aerosol 200ml Mixed Fragrances,Shield Chemicals,Home & Kitchen
ad8acc79-d86d-4dad-a533-f2f7ab5b7a3c,5,I cannot say whether it works or not. But will keep on using it.,2025-06-03T12:01:14.663245Z,d27241ce-ec32-4ffc-b907-8889ae0ed763,PLID60564474,VITATECH Iron 30 Tablets,VITATECH,Health
5cbd1848-661e-4f9f-b980-e5dd28b1ef6f,5,Solid product. Always best to go with the known brands.,2025-05-06T10:16:34.576939Z,26c92fc7-b147-4aff-8550-3ab73657171f,PLID36956697,BLACK+DECKER - 1750W Heat Gun,BLACK+DECKER,"Garden, Pool & Patio"
c76cb1a2-3f48-4384-9455-8fc483e83e0d,4,Seen great results after a few months of using as indicated and very easy to use,2025-06-23T14:14:38.346202Z,ad0d436a-aa47-4009-93ec-ee5ca8327c46,PLID92274323,IPL Hair Removal Device: Home Use with MyIPL App by Beurer Germany IPL 5500,Beurer,Health
21b7bce4-eebb-407f-9db5-f092bfae8b0e,5,works very great product perfect,2025-06-03T12:05:10.797871Z,d797093f-898e-41ab-9ac5-2eb2c6963423,PLID71643572,Wahl Home Pro Basic Corded Hair Clipper Kit (8pc),WAHL,Health
72213078-9789-4eff-a703-3defc71e36b4,4,"Love this blanket, fits really nicely on our king. 
Heats up well. 
It's great.
But the connection where the wire and blanket join is quite bulky. 
Doesn't bother me at all, but my husband says it's right where his head goes.
I feel like most blankets have the same problem",2025-01-30T09:54:41.137968Z,41048540-76b6-4fff-8e00-dd39b2a385b7,PLID90357393,LUXELL - Full-Fit Electric Blanket - All Night Use / KING - 188x183cm,Luxell,Home & Kitchen
4747ee26-9ad0-42a9-85f2-2a859bccce28,5,the size is what you would expect,2025-05-27T14:51:33.644410Z,1fdfca0a-e092-4947-962e-432fd197d731,PLID40961963,O2 Bake Non Stick Cookie Pan - Medium,O2,Home & Kitchen
fb6205e2-5348-4885-a6c3-102e8d652672,5,Bought as a birthday present for my wife and tried the raspberry one after training. And she will only give me small sips of the peach one (followed by ‘that was a big sip’ evil looks). Seems we need more.,2025-05-21T08:03:08.165616Z,8892549b-a967-4924-b253-d708ca9cbfca,PLID96452781,"SaltWTR 8's, Variety Pack, Sugar-free Electrolytes,Clean Hydration",Wazoogles,Health
dbff29dc-679c-4103-a453-3a85af2b491a,5,stong product and easy mountable,2025-04-29T12:30:19.152987Z,460b689b-412a-4da6-b8e7-e225296a2d62,PLID44310788,Electronic Digital Safe Box - Medium,,"Garden, Pool & Patio"
f1184517-11b6-4da0-8b56-6819a4142b76,4,"No massive issues, for the price it is good. ",2025-04-25T13:04:41.955728Z,0a306348-7ee0-4147-a0b3-95a28fa2f933,PLID42245711,Verimark - Floorwiz - Twizz Mop X2 - Silver,Floorwiz,Home & Kitchen
e38108fd-5cc7-4546-8850-5990031d8125,5,It is a fan to be reckoned with. Only down is the noise level but small sacrifice,2025-03-02T03:19:30.732510Z,95bd2d75-d090-4fb4-9cad-c4fd53028f79,PLID95962434,Floor Fan with Controlled Cooling Effect & Sturdy Tilt Adjustment Function,,Home & Kitchen
c7720be5-db52-4d43-96d4-702be1556ae3,5,"The necklace is of excellent quality, definitely worth buying. The diamonds sparkle brilliantly, and the packaging is exquisite. Recommended by bloggers on Facebook and TitTok",2025-05-14T09:01:36.562851Z,c962d4c1-573b-43cd-9dc1-3048c53d929e,PLID96473371,925 Silver Möbius Necklace for Women - Emerald & Diamond Jewelry Gift Set,Golden Perfect,Fashion
541a3578-52b1-458d-be5f-71db3dacfb86,5,serves it's purpose for the pool,2025-03-28T11:26:07.942601Z,c93a3582-0edc-45bf-8edc-f74a060f1bde,PLID28112701,Bestway - Pool Frame Cover - 400cm x 211cm,Bestway,"Garden, Pool & Patio"
e67577c0-52bc-42d9-8d73-364171678adf,5,"Best of the Best
Great product
Great packaging",2025-06-29T05:20:14.430389Z,57536ceb-83c3-4e97-9977-5407c3f2845c,PLID46716926,Nature's Choice Linseed - 500g ,Nature's Choice,Health
b5642017-7d09-4c27-8d10-338ebe52dfa8,5,Quality is good… I love it,2025-04-28T09:59:49.590054Z,c5ad08f7-3830-4f51-83d5-1da0e2286fca,PLID70474145,Ghost Bond Glue XL Classic Adhesive Lace Wig Glue 30ml,,Beauty
5cdede36-c95f-4c83-b251-0ae9c49babb9,5,very nice washing pods leaves washing smelling fresh,2025-06-10T09:58:40.400714Z,6a82ec1e-3201-494e-986a-b16b32189519,PLID54549051,Ariel Pods Power Capsules 3in1 - 30 Pods,Ariel,Home & Kitchen
f858b398-dba4-4b58-9260-6d72df8ab36b,5,It is just as expected and works great for purpose intended,2025-05-18T15:35:31.747810Z,94b80ac3-0530-4f56-8dd9-daec1a57648f,PLID90255552,TROO Certified 60W Fast Charge USB Type-C Braided Cable Android Auto Ready,TROO,Cellphones & Wearables
0807af5d-63ce-4f6a-8837-a92da3acaaa5,5,"Good quality, good price, nice packaging. Small business “Thank you” note a lovely add in. ",2025-04-11T13:17:03.285415Z,f790991e-1995-4829-a3e0-123521a53349,PLID95957368,ORRO Clear Case for iPhone 16 Series 16/+/Pro/Max -AirCusion/Shockproof/Gel,ORRO,Cellphones & Wearables
0caeee92-3c50-4e94-a5ce-48aa2084aa4b,5,Works.Its also aesthetically pleasing in the car.,2025-03-02T07:41:18.512749Z,6d7a3f6c-70c9-4ff7-a4de-2f9da32d9678,PLID56261102,Volkano Crater Series Car Phone Cradle - Adjustable Air Vent Mount,Volkano,Cellphones & Wearables
d9e2389e-418f-4b60-b0bb-63253ba48583,4,Seems of good quality for the price. Note the handle does not spin.,2025-06-10T10:55:48.616116Z,8f75b2bc-0239-4872-b194-6cfac43eeeaf,PLID96469878,8m Copper Cable Reel Cord Extension Set Condere CR-1008,Condere,"Garden, Pool & Patio"
a20b1f26-6392-4fa6-9f23-447135076575,5,"Its like having 2 cameras in 1, amazing product & stitching technology on this new Duo 2 Battery & Solar WiFi camera. Self installed in minutes on an extremely easy to use Reolink mobile app. Also comes with the new & improved larger Type C, cost effective 6 watt solar panel for non stop eco friendly power. Reolink products are well supported by Instacam South Africa, irrespective of where you purchased the camera.",2025-06-16T08:53:16.840110Z,0efd4b79-9b7f-4664-b0b7-c61dfeddabf4,PLID93273662,Instacam Reolink DUO 2 AI 6MP WiFi BATTERY & Solar Powered Dual Lens Camera,Reolink,Computers & Tablets
3eeea224-438c-4987-814f-fd179d3ae186,5,"This product just works, no more red, just soft unharmed skin.",2025-05-07T09:50:27.308678Z,693bc54e-cb57-4d38-b414-f1571d70898e,PLID52587146,Everysun Family Lotion SPF 30  - 200ml,Everysun,Health
4263f6ec-8427-4708-b8d0-64281358c45c,5,This is a very helpful machine and was easy to set up.,2025-02-19T10:23:20.852057Z,d98d854f-e42e-40d8-ace7-1545c961d748,PLID56131814,Yoco Go Card Machine,Yoco,Office & Stationery
7c53f0a4-00e7-4a4e-8032-15e54648e2af,5,I wanted a more manageable size angle grinder at 80 and gave this a try. I was pleasantly surprised at the power sent through it 3 inch blade - more than  enough for all my jobs. While many of the products available featured USB charging I wanted full 220 power which this machine offered. It has two hefty batteries which inserts into the handle - not underneath as many do and because of the extra space available I suspect that is why it has more power than competitors. I recommend a buy.,2025-02-25T18:18:21.005090Z,0d764e77-de31-4b9e-9d76-b811b14eadd6,PLID94948366,12V Portable Lithium Electric Angle Grinder P-AG,,"Garden, Pool & Patio"
b5047d09-626f-43cd-b8e4-ad2a4b7588f0,5,I got two since my wife and I work from home. Great desk. So easy to put together and there’s a YouTube video as well in the description which shows you if you prefer that to reading the manual.,2025-02-19T06:49:25.110731Z,ebe9d2af-394f-4835-8c3a-28cecf930fce,PLID95491408,"Electric Height Adjustable Desk - Sit-Stand Workstation, 120cm",,Office & Stationery
d00b3b20-c02f-4384-aa54-4ec23828d5e3,5,I love using these pencils. The colours are vibrant and is easy to use.,2025-04-18T09:45:38.303351Z,6dca4a70-2730-42ca-9514-562f68edf5ae,PLID94969593,Watercolour Pencils - 12 pack,DELI,Office & Stationery
ab089d7e-7707-436e-a716-8a5ec165052c,5,havnt used the pots so am totally not sure how will they be but the colour of my pots am hapoy,2025-04-22T07:05:59.219194Z,eb8b25c4-6939-4f39-a24a-c5f6c947621a,PLID72741096,7 Piece Authentic Cast Iron Dutch Oven Cookware Pot Set - Black,,Home & Kitchen
0fbbc0da-bc04-4173-b2f5-94d978a7e419,5,Good oil for my hair clipper.... Keeps blades oiled as required,2025-01-20T08:34:37.075257Z,e6a8582b-00c6-4548-9ccc-ef5f69804e18,PLID42172289,Wahl Clipper Blade Oil 120ml,WAHL,Beauty
6e7a4639-66d9-4814-984d-0aa5f5ae5c33,5,Good quality! My son loves it! ,2025-02-11T10:25:30.182030Z,29f429ec-2545-4a01-9e56-c4eb6a58e45a,PLID92982142,Dinosaur Truck Toys Kids Play Vehicle Transport Lights & Sound for Boys,Stanley & Dawn,Toys
75b34390-8812-44e5-8fa8-5ae342b275a5,5," I was a bit unsure, but wow, I’m glad I got it. Looks stunning and feels amazing on the head.",2025-05-21T09:19:34.552879Z,17be793d-b2ad-4957-94a7-6289a43031d6,PLID95880083,VSP Straight Pixie Cut Wigs -Brazilian Hair 13X4 Lace Front Short Bob Wig,VSP,Beauty
4fd73fc9-0e13-48c5-85d1-ca3295c5c250,3,"Baby likes it but gets bored of it 

Good for sensory and he likes the sounds ",2025-05-20T12:21:13.448839Z,b3655d27-2a6c-4b27-b0a2-fa11b8015d2d,PLID93521581,Dream World 6 piece Textured Tactile Sensory Ball Set,Dream world,Toys
96533255-02ac-400e-b4a0-04cd0c5d16c8,5,"Love the taste and the fact that it's not a energy drink but rather an immune booster, certainly buying this again ",2025-03-12T12:36:45.883163Z,cadd0e52-aa05-45a4-9324-a823be541407,PLID93123803,Switch Immune Booster Lemon & Ginger ( 24 x 500ml ),Switch Energy,Home & Kitchen
47101b98-8ebc-4f7f-b3f1-a2bd2221d78e,4,good condition 👏 and it's what I expected,2025-02-05T08:37:12.936659Z,51a561ad-bdb2-4c0a-a8b6-5dedf268f81c,PLID69279774,Aspen - Sink Mixer / Tap Wall Type - Chrome,,"Garden, Pool & Patio"
17399519-bad1-4d0d-9556-68f0c99c5622,4,"The material provided exhibits good quality and is entirely fit for its intended purpose. Beyond this, all other elements of the delivery were satisfactory, maintaining the customary promptness and high standard of quality.",2025-05-21T10:25:25.733419Z,1bd0eb97-9898-4d1f-a0fb-6559702c0fcc,PLID73616144,Guanjing Slimming Body Oil,,Health
0da38be2-4764-4464-a93c-8da49dd144f5,5,"The back pack is so convenient, and not too busy, does the job ",2025-05-14T10:05:48.812525Z,e7561efa-79ae-447e-8afc-90d3b11e23f9,PLID73915566,3 Set Laptop Bag- Black,,Computers & Tablets
f3df445d-6cff-4fab-a4c8-9be340178b14,5,"I hate heavy wigs that feel like a helmet, but this one? Super lightweight, breathable, and easy to wear all day! The hair texture is silky, with a beautiful natural shine. Definitely my new go-to wig! 💖",2025-03-25T08:34:11.416198Z,94cb4a2c-fc29-4a08-a863-f9f7739fa76d,PLID95872396,VSP 14Inch Brazilian Color Piano Straight Frontal-13x4 Full Frontal Wig,VSP,Beauty
f995bcc7-02fc-4437-8034-ed15be9195f7,5,amazing little update on my pc setup works well,2025-02-18T10:21:26.823390Z,7b5e6697-a32b-4d2e-91ef-3203f5cf4b1f,PLID96241950,OCPC POLE P1 GPU Cooling Stand - Black - 2x 80mm Fans with ARGB SYNC,OCPC,Computers & Tablets
